team,attack_prior,defense_prior,elo_prior,market_prior,form_prior,host_prior,travel_prior,scenario_bias_prior
Algeria,0.2843072197630042,0.25304240787207344,-0.33118177280766764,0.16674091706204353,1.8807872332566662,0,0.0,0.0
Argentina,1.300441212541132,1.418944098194803,1.882680123106275,1.0724068958619328,0.8264282196560031,0,0.0,0.0
Australia,-0.43058133587495323,-0.31318354865187725,-0.09184535162778196,-0.7814685410585829,0.0651571021889025,0,0.0,0.0
Austria,0.23416220292383494,0.283167878849463,0.17142471167009232,0.12987969914832853,0.34283560822743203,0,0.0,0.0
Belgium,0.6087671718362864,0.5626362662814871,0.410761132849978,0.7651182395631904,0.3513662497761166,0,0.0,0.0
Bosnia And Herzegovina,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Brazil,0.8055582289001166,0.6412303816055254,1.1108201648011438,1.182568320501618,0.19582027978508212,0,0.0,0.0
Cabo Verde,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Canada,0.08068944850364941,0.1309945522009753,-0.08586194109828481,-0.036606729215163385,0.3375056176739251,1,0.0,0.0
Colombia,0.5247391135510604,0.6297806525794041,1.0569694700356695,0.2955605901203459,0.2593632052936785,0,0.0,0.0
Congo DR,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Cote D'Ivoire,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Croatia,0.6123655484051036,0.6936991808390345,0.787715996208298,0.4913734192985016,0.24623280141630857,0,0.0,0.0
Curacao,-1.432419138665057,-1.3688758599664306,-2.1680888053632903,-1.651372585946951,-0.24889137654224253,0,0.0,0.0
Czechia,-0.5694489086015566,-0.7431690086501302,-0.4328997518091191,-0.07942489252362747,-1.6321959331357825,0,0.0,0.0
Ecuador,0.32232785098234384,0.23999530257692864,0.8056662277967894,0.4524532951795024,0.11686997637338721,0,0.0,0.0
Egypt,-0.19824972831033616,-0.12880500152995733,-0.6542859414005133,-0.45875425147471616,0.9483705644164159,0,0.0,0.0
England,1.0170022144799449,0.7882911537020898,1.3262229438630408,1.4846473268099203,0.6147586638618802,0,0.0,0.0
France,1.0945997365493432,0.8554640793426513,1.6912109861623665,1.5726043081077823,0.523310279676899,0,0.0,0.0
Germany,0.7573151554856619,0.5403944234271243,0.7458321225018181,1.1984252911872295,0.6346675252254673,0,0.0,0.0
Ghana,-0.7416793993308907,-1.1154892673088606,-1.767200299886982,0.09493255356634032,-0.6225383711132123,0,0.0,0.0
Haiti,-1.014409301164906,-1.0347630986163487,-1.5936813945315649,-1.039322523670481,-0.1522840775196964,0,0.0,0.0
IR Iran,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Iraq,-0.9479309760683916,-0.6153012234300246,-1.144925604819279,-1.8060508908806223,0.5384511671077475,0,0.0,0.0
Japan,0.2685843348007719,0.2623552721167622,0.6321473224413723,0.2085569240456261,0.4246526435783113,0,0.0,0.0
Jordan,-0.7515566133615886,-0.27762204578855815,-0.6483025308710162,-1.8403559291604699,0.22918106772265184,0,0.0,0.0
Korea Republic,,,-1.3604700437775007e-15,,-1.6321959331357825,0,0.0,0.0
Mexico,0.5867315010692095,0.8589443642409651,0.36887725914349806,-0.06415074083917269,1.5299304363806794,1,0.0,0.0
Morocco,0.7214703433388042,0.6440854652528826,0.14150765902260662,0.6059788163424139,2.8301064952004404,0,0.0,0.0
Netherlands,0.693546733871757,0.5391120166631808,0.9732017226227094,1.0184069000677196,0.3089063189589417,0,0.0,0.0
New Zealand,-1.0577579168393199,-0.8837268411227279,-1.2765606364682163,-1.4244112518471719,-0.697837972686623,0,0.0,0.0
Norway,0.48508703538184467,0.3181654900645395,0.6800146066773495,0.8241042934261303,0.23029652227853215,0,0.0,0.0
Panama,-0.11757147727197187,0.505677009291793,-0.3670822359846505,-1.419820250729647,0.6769976863705797,0,0.0,0.0
Paraguay,-0.24424149566924555,-0.27174379499695567,0.2073251748470752,-0.239736725412208,-0.3033968157434139,0,0.0,0.0
Portugal,1.0748938094647837,1.0243077861077072,1.1108201648011438,1.2493578192227972,0.5715081449809271,0,0.0,0.0
Qatar,-0.96842099208255,-0.4634892467198504,-2.2339063211877592,-1.8549024566868006,-0.51902859260442,0,0.0,0.0
Saudi Arabia,-0.7281378505170686,-0.5035445589842367,-1.3782786154696676,-1.290660032811319,0.5844927932753806,0,0.0,0.0
Scotland,-0.08260027390672868,-0.036002512836435276,-0.18757992009973623,-0.15860826619950716,-0.08654013758061671,0,0.0,0.0
Senegal,0.7168784765680999,0.7154303650508631,0.4765786486744466,0.6579315000862501,1.2919669312773314,0,0.0,0.0
South Africa,-1.0300789003166702,-1.0474779307735154,-1.641548678767542,-1.1394810199899248,0.3461784299003468,0,0.0,0.0
Spain,1.1440461895627876,0.9820685580531627,2.1938174706401266,1.3987399304515524,0.6688595493060698,0,0.0,0.0
Sweden,-0.2189018418857744,-0.5797511294008469,-0.4747836255155991,0.5288181653003036,-0.31986900935472895,0,0.0,0.0
Switzerland,0.439011761866704,0.5012088246289197,0.5423961644989151,0.3707295320996231,0.0332893111702479,0,0.0,0.0
Tunisia,-0.6844085516489812,-0.6775025238669721,-0.9714066994638619,-0.8620127656578671,0.563463760073909,0,0.0,0.0
Turkiye,-0.021266581524271445,-0.2355816501708922,-1.3604700437775007e-15,0.650620016887268,-1.6321959331357825,0,0.0,0.0
USA,,,-1.3604700437775007e-15,,-1.6321959331357825,1,0.0,0.0
Uruguay,0.24647502674736826,0.1833650867807617,0.5603463960874066,0.43203046021496183,-0.397746476624464,0,0.0,0.0
Uzbekistan,-0.3347356897908999,-0.15410676096691694,-0.42691634127962197,-0.7048453604471775,-0.13385835641879573,0,0.0,0.0
